x,y,z
1.400,1.613,105.0
1.400,1.386,85.0
1.400,1.198,84.0
1.400,1.008,90.0
1.400,0.720,91.0
1.400,0.533,98.0
1.400,0.360,104.0
1.400,0.138,115.0
1.242,1.613,91.0
1.242,1.386,86.0
1.242,1.198,82.0
1.242,1.008,84.0
1.242,0.720,88.0
1.242,0.533,82.0
1.242,0.36,103.0
1.242,0.138,108.0
1.106,1.613,103.0
1.106,1.386,96.0
1.106,1.198,92.0
1.106,1.008,63.0
1.106,0.720,84.0
1.106,0.533,115.0
1.106,0.36,108.0
1.106,0.138,93.0
1.321,1.490,115.0
1.321,1.295,89.0
1.321,1.100,89.0
1.321,0.915,99.0
1.321,0.820,95.0
1.321,0.620,102.0
1.321,0.445,110.0
1.321,0.275,120.0
1.174,1.490,102.0
1.174,1.295,95.0
1.174,1.100,88.0
1.174,0.915,94.0
1.174,0.820,94.0
1.174,0.620,102.0
1.174,0.445,127.0
1.174,0.275,120.0
