x,y,z
1.400,1.400,1.400
1.400,1.613,-105
1.400,1.386,-85
1.400,1.198,-84
1.400,1.008,-90
1.400,0.720,-91
1.400,0.533,-98
1.400,0.360,-104
1.400,0.138,-115
1.242,1.613,-91
1.242,1.386,-86
1.242,1.198,-82
1.242,1.008,-84
1.242,0.720,-88
1.242,0.533,-82
1.242,0.36,-103
1.242,0.138,-108
1.106,1.613,-103
1.106,1.386,-96
1.106,1.198,-92
1.106,1.008,-63
1.106,0.720,-84
1.106,0.533,-115
1.106,0.36,-108
1.106,0.138,-93
1.321,1.490,-115
1.321,1.295,-89
1.321,1.100,-89
1.321,0.915,-99
1.321,0.820,-95
1.321,0.620,-102
1.321,0.445,-110
1.321,0.275,-120
1.174,1.490,-102
1.174,1.295,-95
1.174,1.100,-88
1.174,0.915,-94
1.174,0.820,-94
1.174,0.620,-102
1.174,0.445,-127
1.174,0.275,-120
